...	...-----> ERROR
a	AA
ah	AA AA
al	AA L
all	AA L L
allor	AA L L AO R
altr	AA L T R
altro	AA L T R OW
aspetto	AA S P EY T T OW
attira	AA T T IY R AA
avete	AA V EY T EY
bella	B EY L L AA
bello	B EY L L OW
borgognone	B OW R G OW N Y OW N EY
buffone	B UW F F AO N EY
cagion	K AA JH AO N
cangio	K AA N JH OW
casa	K AA Z AA
ch-io	K IY OW
che	K EY
chi	K IY
chiesi	K Y EY S IY
cittade	CH IY T T AA D EY
coglier�	K OW L Y EY R AA
com-usasi	K OW M UW Z AA S IY
come	K AO M EY
comprendo	K OW M P R EY N D OW
conturba	K OW N T UW R B AA
cortigiani	K OW R T IY JH AA N IY
d-ogni	D AO N Y IY
da	D AA
dannazione	D AA N N AA T S Y OW N EY
danza	D AA N T S AA
deggio	D EY JH JH OW
di	D IY
dice	D IY CH EY
difforme	D IY F F AO R M EY
dimonio	D IY M AO N IY OW
donna	D OW N N AA
dove	D AO V EY
dover	D OW V EY R
dovrei	D OW V R EY IY
d�	D AA
e	EY
egli	EY L Y IY
ei	EY IY
esser	EY S S EY R
faceste	F AA CH EY S T EY
facile	F AA CH IY L EY
farlo	F AA R L OW
follia	F OW L L IY AA
forzarmi	F OW R T S AA R M IY
f�	F AA
giocondo	JH OW K AO N D OW
gioia	JH OW Y AA
giovin	JH OW V IY N
ha	AA
ho	OW
il	IY L
in	IY N
iniquo	IY N IY K W OW
io	IY OW
l-uomo	L W OW M OW
la	L AA
ladro	L AA D R OW
le	L EY
libera	L IY B EY R AA
lingua	L IY NG W AA
l�	L AA
m-aiuta	M AA Y UW T AA
m-�	M EH
ma	M AA
maggior	M AA JH JH OW R
maledivami	M AA L EY D IY V AA M IY
mente	M EH N T EY
met�	M EY T AA
mi	M IY
mia	M IY AA
mio	M IY OW
momento	M OW M EH N T OW
mordervi	M AO R D EY R V IY
muor	M W OW R
natura	N AA T UW R AA
ne	N EY
nel	N EY L
niente	N Y EY N T EY
no	N AO
nomino	N OW M IY N OW
non	N OW N
n�	N EY
o	OW
occasione	OW K K AA Z Y AO N EY
odio	OW D IY OW
ognor	OW N Y OW R
oh	OW OW
oppure	OW P P UW R EY
oprar	OW P R AA R
padrone	P AA D R AO N EY
pagar	P AA G AA R
pari	P AA R IY
peggio	P EY JH JH OW
pensiero	P EY N S Y EY R OW
per	P EY R
perch�	P EY R K EH
pianto	P Y AA N T OW
poco	P OW K OW
poi	P OW IY
possente	P OW S S EY N T EY
poter	P OW T EY R
presente	P R EY S EH N T EY
prezzo	P R EY T S T S OW
pugnale	P UW N Y AA L EY
puoi	P W OW IY
quale	K W AA L EY
quanta	K W AA N T AA
quanto	K W AA N T OW
quel	K W EY L
questo	K W EY S T OW
qui	K W IY
rabbia	R AA B B IY AA
resto	R EY S T OW
retaggio	R EY T AA JH JH OW
rida	R IY D AA
ride	R IY D EY
ridere	R IY D EY R EY
rivale	R IY V AA L EY
s-anticipa	S AA N T IY CH IY P AA
sa	S AA
scellerato	SH EY L L EY R AA T OW
schernitori	S K EY R N IY T OW R IY
se	S EY
securo	S EY CH UW R OW
sempre	S EY M P R EY
sento	S EY N T OW
senza	S EY N T S AA
sera	S EH R AA
serve	S EY R V EY
si	S IY
siamo	S Y AA M OW
signor	S IY N Y OW R
soglio	S AO L Y OW
solo	S AO L OW
son	S OW N
sonnecchiando	S OW N N EY K K IY AA N D OW
sorella	S OW R EY L L AA
spada	S P AA D AA
sparafucil	S P AA R AA F UW CH IY L
spegne	S P EY N Y EY
spendere	S P EY N D EY R EY
sta	S T AA
stoccata	S T OW K K AA T AA
straniero	S T R AA N Y EY R OW
strepito	S T R EY P IY T OW
stromento	S T R OW M EY N T OW
sventura	Z V EY N T UW R AA
s�	S IY
tal	T AA L
tanto	T AA N T OW
tetto	T EH T T OW
tolto	T OW L T OW
uccidere	UW CH CH IY D EY R EY
un	UW N
una	UW N AA
uom	UW AO M
uomini	W OW M IY N IY
va-	V AA
vecchio	V EY K K IY OW
vi	V IY
vie	V IY EY
vil	V IY L
voglio	V OW L Y OW
voi	V OW IY
vorrei	V OW R R EY IY
vostra	V OW S T R AA
�	EH
